Date,Open,High,Low,Close
12/12/2007,4436.13,4502.80,4387.28,4469.47
12/11/2007,4469.33,4481.21,4432.37,4449.95
12/10/2007,4438.12,4480.27,4425.72,4465.52
12/07/2007,4423.14,4461.34,4423.14,4446.34
12/06/2007,4415.14,4452.08,4392.75,4414.66
12/05/2007,4354.97,4412.73,4354.97,4410.00
12/04/2007,4369.35,4371.94,4329.27,4339.10
12/03/2007,4389.01,4398.51,4365.56,4371.67
11/30/2007,4348.99,4406.77,4348.99,4394.95
11/29/2007,4336.25,4361.76,4315.02,4347.00
11/28/2007,4236.37,4328.77,4217.15,4321.74
11/27/2007,4225.39,4235.62,4183.62,4224.44
11/26/2007,4277.22,4307.67,4232.44,4238.00
11/23/2007,4207.70,4272.10,4204.96,4268.53
11/21/2007,4247.49,4247.49,4176.30,4195.58
11/20/2007,4234.14,4284.32,4217.93,4277.24
11/19/2007,4282.08,4299.64,4223.82,4226.70
11/16/2007,4283.12,4300.38,4254.91,4282.40
11/15/2007,4330.77,4344.77,4282.93,4301.44
11/14/2007,4336.23,4364.33,4326.24,4338.28
11/13/2007,4296.19,4316.68,4270.34,4311.98
11/12/2007,4290.58,4303.90,4262.69,4302.88
11/09/2007,4367.72,4392.55,4279.16,4297.83
11/08/2007,4379.93,4391.22,4333.88,4363.60
11/07/2007,4416.99,4429.68,4356.71,4400.34
11/06/2007,4400.35,4421.27,4398.99,4407.34
11/05/2007,4398.31,4400.25,4373.72,4392.80
11/02/2007,4398.23,4417.14,4378.85,4410.08
11/01/2007,4491.64,4497.32,4399.08,4415.27
10/31/2007,4463.14,4489.79,4455.03,4489.79
10/30/2007,4466.46,4468.07,4455.87,4462.95
10/29/2007,4453.42,4476.44,4453.42,4471.46
10/26/2007,4416.61,4449.36,4404.28,4440.23
10/25/2007,4378.81,4422.14,4378.71,4412.12
10/24/2007,4378.99,4391.51,4344.40,4357.14
10/23/2007,4368.27,4396.13,4368.27,4378.42
10/22/2007,4408.78,4408.78,4332.45,4356.24
10/19/2007,4410.75,4431.42,4402.14,4411.26
10/18/2007,4445.82,4459.57,4410.62,4420.38
10/17/2007,4415.17,4455.37,4410.29,4441.80
10/16/2007,4422.66,4424.13,4399.31,4420.91
10/15/2007,4474.78,4477.95,4430.81,4434.98
10/12/2007,4454.34,4476.02,4423.84,4476.02
10/11/2007,4443.37,4485.50,4442.25,4473.57
10/10/2007,4448.44,4455.95,4425.39,4442.61
10/09/2007,4433.54,4457.89,4422.58,4447.58
10/08/2007,4458.14,4459.49,4434.10,4435.87
10/05/2007,4423.36,4465.45,4423.26,4455.31
10/04/2007,4411.52,4436.14,4400.21,4420.39
10/03/2007,4428.87,4431.55,4409.13,4421.58
10/02/2007,4422.16,4443.77,4417.56,4427.01
10/01/2007,4361.59,4413.24,4344.11,4409.65
09/28/2007,4389.08,4395.52,4351.96,4381.71
09/27/2007,4384.12,4404.10,4381.39,4388.98
09/26/2007,4341.92,4375.41,4341.92,4364.40
09/25/2007,4345.83,4348.17,4303.62,4328.89
09/24/2007,4363.52,4375.39,4350.34,4360.63
09/21/2007,4355.47,4393.91,4350.89,4370.35
09/20/2007,4369.23,4375.76,4346.24,4366.16
09/19/2007,4310.52,4401.46,4310.52,4389.33
09/18/2007,4177.11,4268.58,4167.87,4264.42
09/17/2007,4215.32,4215.96,4165.37,4184.61
09/14/2007,4236.90,4236.90,4191.50,4221.34
09/13/2007,4202.37,4254.21,4180.47,4249.01
09/12/2007,4197.90,4215.65,4172.23,4210.69
09/11/2007,4161.50,4206.16,4159.93,4197.35
09/10/2007,4165.53,4192.78,4131.48,4136.45
09/07/2007,4251.68,4265.18,4154.09,4162.42
09/06/2007,4250.21,4268.40,4202.92,4256.12
09/05/2007,4312.44,4318.93,4235.41,4235.41
09/04/2007,4288.08,4326.96,4262.12,4324.35
08/31/2007,4264.40,4313.02,4259.54,4294.56
08/30/2007,4215.92,4253.63,4191.83,4246.12
08/29/2007,4149.97,4197.64,4135.74,4193.58
08/28/2007,4235.28,4235.28,4164.58,4170.68
08/27/2007,4247.29,4261.43,4236.92,4240.95
08/24/2007,4212.79,4249.56,4201.80,4238.63
08/23/2007,4254.03,4268.54,4225.89,4225.89
08/22/2007,4187.51,4240.59,4187.25,4226.52
08/21/2007,4179.34,4197.18,4127.17,4175.07
08/20/2007,4180.96,4209.63,4168.64,4173.29
08/17/2007,4059.03,4215.57,4028.72,4157.20
08/16/2007,4148.74,4148.74,4060.43,4062.33
08/15/2007,4170.99,4192.32,4136.52,4183.06
08/14/2007,4237.74,4257.65,4183.66,4195.60
08/13/2007,4189.03,4257.94,4189.03,4255.79
08/10/2007,4235.01,4235.01,4139.26,4161.29
08/09/2007,4353.90,4353.90,4245.84,4275.18
08/08/2007,4296.11,4374.67,4296.11,4364.22
08/07/2007,4229.30,4276.80,4229.30,4276.80
08/06/2007,4201.66,4221.92,4181.80,4202.78
08/03/2007,4295.79,4304.28,4222.72,4229.19
08/02/2007,4262.68,4306.96,4261.27,4288.66
08/01/2007,4264.28,4276.00,4188.02,4237.05
07/31/2007,4261.12,4324.43,4261.12,4315.69
07/30/2007,4246.86,4265.49,4211.47,4239.18
07/27/2007,4237.61,4287.04,4208.16,4244.58
07/26/2007,4373.71,4387.00,4252.92,4252.92
07/25/2007,4395.61,4419.94,4339.59,4360.90
07/24/2007,4474.42,4481.41,4407.37,4412.06
07/23/2007,4444.93,4482.75,4428.26,4482.75
07/20/2007,4516.29,4530.77,4442.58,4445.23
07/19/2007,4493.44,4533.33,4493.44,4522.64
07/18/2007,4512.43,4519.60,4472.22,4472.22
07/17/2007,4555.78,4555.78,4515.16,4538.31
07/16/2007,4547.68,4564.03,4539.74,4557.57
07/13/2007,4537.39,4560.69,4532.15,4542.57
07/12/2007,4458.16,4517.70,4434.81,4517.70
07/11/2007,4448.82,4455.88,4403.56,4447.52
07/10/2007,4526.81,4545.03,4461.73,4474.15
07/09/2007,4530.45,4551.27,4522.81,4528.76
07/06/2007,4492.09,4524.45,4486.50,4524.45
07/05/2007,4533.00,4537.93,4486.72,4491.87
07/03/2007,4483.38,4522.48,4483.38,4513.01
07/02/2007,4471.80,4479.81,4450.29,4470.26
06/29/2007,4467.17,4489.77,4441.18,4489.77
06/28/2007,4433.90,4458.98,4433.90,4457.99
06/27/2007,4418.86,4418.88,4383.37,4412.12
06/26/2007,4451.93,4460.45,4420.79,4433.04
06/25/2007,4456.78,4478.18,4423.82,4471.13
06/22/2007,4496.10,4509.19,4470.55,4479.36
06/21/2007,4527.38,4527.38,4462.59,4488.66
06/20/2007,4539.37,4572.82,4538.61,4545.61
06/19/2007,4529.84,4547.99,4516.69,4527.22
06/18/2007,4551.30,4559.73,4517.16,4530.22
06/15/2007,4491.46,4556.04,4491.46,4551.00
06/14/2007,4427.15,4485.04,4427.15,4485.04
06/13/2007,4372.54,4413.42,4349.72,4401.68
06/12/2007,4408.51,4421.34,4368.38,4383.02
06/11/2007,4394.49,4418.81,4394.49,4415.50
06/08/2007,4376.55,4399.13,4330.27,4376.42
06/07/2007,4446.39,4461.81,4369.47,4381.45
06/06/2007,4511.02,4516.27,4434.77,4437.29
06/05/2007,4542.89,4550.35,4507.10,4513.18
06/04/2007,4550.02,4556.12,4521.05,4537.81
06/01/2007,4516.03,4562.39,4515.27,4556.97
05/31/2007,4484.50,4522.24,4484.50,4512.65
05/30/2007,4457.04,4470.50,4426.64,4468.72
05/29/2007,4480.04,4483.84,4462.28,4474.81
05/25/2007,4439.65,4470.64,4421.42,4463.52
05/24/2007,4477.04,4495.92,4449.32,4452.70
05/23/2007,4473.50,4500.61,4472.05,4499.69
05/22/2007,4466.53,4483.70,4457.35,4469.88
05/21/2007,4482.33,4484.78,4459.91,4465.54
05/18/2007,4428.96,4484.13,4425.05,4480.81
05/17/2007,4431.87,4441.27,4418.81,4428.57
05/16/2007,4434.53,4445.22,4415.67,4422.62
05/15/2007,4400.79,4444.97,4390.51,4441.03
05/14/2007,4435.10,4446.57,4406.46,4413.72
05/11/2007,4376.45,4425.35,4331.36,4423.07
05/10/2007,4422.41,4427.61,4387.19,4391.87
05/09/2007,4421.84,4437.86,4402.16,4425.03
05/08/2007,4434.96,4435.60,4398.01,4411.32
05/07/2007,4448.06,4452.82,4432.88,4441.31
05/04/2007,4429.28,4449.33,4413.04,4445.59
05/03/2007,4429.50,4432.17,4394.19,4427.32
05/02/2007,4401.94,4423.84,4397.34,4415.48
05/01/2007,4392.34,4409.42,4370.27,4392.34
04/30/2007,4378.25,4409.42,4370.27,4392.34
04/27/2007,4407.70,4412.91,4366.85,4383.13
04/26/2007,4415.82,4434.06,4403.06,4414.21
04/25/2007,4380.59,4415.96,4380.59,4404.44
04/24/2007,4399.17,4402.86,4348.69,4367.83
04/23/2007,4416.07,4428.42,4390.94,4400.12
04/20/2007,4350.67,4431.33,4350.67,4416.79
04/19/2007,4330.36,4339.93,4288.11,4339.93
04/18/2007,4377.78,4377.78,4338.51,4358.95
04/17/2007,4374.36,4391.28,4348.62,4384.38
04/16/2007,4333.95,4380.52,4333.39,4379.25
04/13/2007,4285.56,4319.28,4284.03,4317.35
04/12/2007,4290.11,4291.10,4249.30,4280.02
04/11/2007,4298.24,4326.70,4284.92,4293.20
04/10/2007,4275.68,4307.66,4267.01,4301.47
04/09/2007,4271.54,4274.17,4253.79,4271.54
04/05/2007,4259.98,4274.17,4253.79,4271.54
04/04/2007,4252.71,4261.83,4242.05,4261.83
04/03/2007,4199.54,4248.07,4199.54,4246.30
04/02/2007,4177.31,4191.76,4163.77,4189.55
03/30/2007,4177.67,4207.76,4160.35,4181.03
03/29/2007,4139.70,4182.12,4139.70,4180.07
03/28/2007,4143.80,4143.80,4107.98,4128.20
03/27/2007,4152.38,4172.87,4144.09,4153.61
03/26/2007,4190.74,4193.31,4122.46,4142.11
03/23/2007,4166.73,4196.15,4148.83,4191.58
03/22/2007,4088.91,4177.29,4088.91,4170.08
03/21/2007,4076.94,4095.94,4070.96,4078.29
03/20/2007,4055.09,4079.74,4027.13,4079.52
03/19/2007,3992.25,4055.49,3992.25,4055.49
03/16/2007,3980.78,4011.32,3954.60,3984.54
03/15/2007,3918.53,3985.57,3918.53,3985.57
03/14/2007,4012.91,4012.91,3906.15,3906.15
03/13/2007,4068.19,4073.88,4017.74,4017.74
03/12/2007,4095.77,4114.60,4051.90,4066.78
03/09/2007,4080.59,4105.22,4052.17,4091.67
03/08/2007,4032.35,4082.58,4032.35,4082.58
03/07/2007,4013.55,4033.60,4005.74,4021.97
03/06/2007,3994.72,4020.04,3991.67,4010.39
03/05/2007,4006.91,4006.91,3923.64,3980.06
03/02/2007,4042.02,4068.44,3981.08,4011.63
03/01/2007,4084.64,4111.34,3967.30,4031.30
02/28/2007,4153.84,4153.84,4068.05,4087.12
02/27/2007,4262.46,4262.46,4152.74,4156.73
02/26/2007,4248.34,4278.22,4248.34,4272.32
02/23/2007,4245.33,4251.23,4226.93,4245.99
02/22/2007,4242.17,4267.74,4237.33,4241.48
02/21/2007,4257.70,4271.03,4220.94,4232.52
02/20/2007,4263.46,4268.56,4224.00,4250.30
02/16/2007,4257.83,4257.83,4239.61,4247.40
02/15/2007,4266.37,4266.86,4248.76,4258.13
02/14/2007,4244.76,4268.86,4240.36,4267.02
02/13/2007,4214.65,4239.03,4214.65,4239.03
02/12/2007,4244.73,4244.73,4204.01,4213.85
02/09/2007,4227.91,4258.01,4227.91,4248.24
02/08/2007,4251.24,4255.44,4213.81,4225.92
02/07/2007,4235.99,4254.31,4235.99,4251.06
02/06/2007,4232.12,4250.86,4227.98,4233.47
02/05/2007,4227.72,4235.90,4215.07,4227.47
02/02/2007,4214.83,4237.82,4213.94,4228.39
02/01/2007,4190.98,4230.04,4190.98,4211.32
01/31/2007,4193.74,4199.16,4170.38,4178.54
01/30/2007,4166.28,4201.09,4157.08,4195.22
01/29/2007,4151.83,4173.53,4143.31,4166.83
01/26/2007,4162.78,4169.30,4131.11,4149.01
01/25/2007,4187.42,4210.63,4163.23,4175.70
01/24/2007,4146.20,4192.18,4146.20,4187.55
01/23/2007,4145.71,4154.25,4114.30,4140.19
01/22/2007,4173.47,4186.35,4137.89,4140.61
01/19/2007,4135.02,4177.13,4115.37,4173.07
01/18/2007,4152.21,4172.49,4125.43,4137.31
01/17/2007,4168.89,4179.14,4130.68,4146.73
01/16/2007,4188.00,4196.36,4166.04,4169.18
01/12/2007,4166.51,4176.92,4151.14,4174.80
01/11/2007,4099.47,4165.95,4091.86,4165.95
01/10/2007,4122.73,4122.73,4077.88,4090.88
01/09/2007,4129.60,4153.90,4129.49,4129.49
01/08/2007,4130.33,4148.14,4111.67,4123.33
01/05/2007,4174.37,4174.37,4129.35,4129.35
01/04/2007,4180.50,4180.67,4152.41,4177.76
01/03/2007,4184.49,4195.53,4173.00,4188.24
